frame,step,x_lo,x_up,len_lo,len_up,n_small_segments,sxz_quiet_MPa,ux_lo,ux_up
0,0,56.4126494304881,56.10271758790012,92.62442658938225,101.16370586405972,1,-45.31525175241864,56.4126494304881,56.10271758790012
1,1000,56.46289994519732,55.97602908070098,99.8931994265117,101.49156340735529,0,-68.70151635423963,56.46289994519732,55.97602908070098
2,2000,57.89084056277237,56.45605833174696,103.99962301105515,102.93968191349958,0,48.10800253057209,57.89084056277237,56.45605833174696
3,3000,57.77107514610038,54.954893173370536,101.2159679338389,103.7833643685403,0,-118.85614119029401,57.77107514610038,54.954893173370536
4,4000,58.55628425461996,56.46462735089425,101.46279350706664,104.48727272652201,0,-128.86642528581598,58.55628425461996,56.46462735089425
5,5000,62.003564178360115,55.984583462559115,100.57888742488555,102.65846319076667,0,57.29662740764108,62.003564178360115,55.984583462559115
6,6000,63.487500930357356,57.90549368353382,112.98405054976499,108.25544134693868,0,68.59564054050404,63.487500930357356,57.90549368353382
7,7000,62.2621401775642,57.337904273012875,104.29112305482187,105.68157585389673,0,-103.5025320836315,62.2621401775642,57.337904273012875
8,8000,61.486738828408,56.18677257628801,104.51918861529367,103.72492757864285,0,-107.33849624884847,61.486738828408,56.18677257628801
9,9000,60.719051985683706,56.115146610795925,101.87648388568797,115.21044822878302,0,27.90357459977276,60.719051985683706,56.115146610795925
10,10000,61.428678596697615,56.98925006900631,102.46791329660486,104.37659134652637,1,-37.604042114083384,61.428678596697615,56.98925006900631
11,11000,62.767731699339386,59.25458382796904,102.02059950176468,103.42436223161451,0,-60.184792335426756,62.767731699339386,59.25458382796904
12,12000,61.64093438794997,60.33084744021498,100.2956068153735,89.34794437222175,1,15.40982995912104,61.64093438794997,60.33084744021498
13,13000,62.38536431740065,60.60685001947145,113.04103532358485,89.91061395024221,3,25.141393188674286,62.38536431740065,60.60685001947145
14,14000,62.03814227660422,60.46285462724195,101.10581517772756,116.48119344114218,0,-114.96515819486076,62.03814227660422,60.46285462724195
15,15000,62.26783018261949,59.30196541492506,101.09250212833129,106.97329594790988,1,-26.64520679939212,62.26783018261949,59.30196541492506
16,16000,62.56551639196204,59.55176958734037,103.04791482016847,103.6165459420102,0,20.743024213213484,62.56551639196204,59.55176958734037
17,17000,61.46517611915544,60.15043670655961,104.732095932986,102.15092035545565,2,-12.61373162810643,61.46517611915544,60.15043670655961
18,18000,61.85479588486078,59.87289816828125,101.42617878378658,93.68572834784142,1,-94.27596264297259,61.85479588486078,59.87289816828125
19,19000,61.6201062135979,59.019249570835,102.01981852326165,119.73276561707574,0,-96.48482359689083,61.6201062135979,59.019249570835
20,20000,63.28689232679221,58.86716190227219,114.50459030012988,108.05567418710187,0,22.928539248207805,63.28689232679221,58.86716190227219
21,21000,61.84564106048978,60.049535607041356,101.1550384338655,126.41580926444274,0,-19.6570690056794,61.84564106048978,60.049535607041356
22,22000,62.02740936033324,60.035005313776274,102.02038663667162,92.4701439256331,2,-80.34557428519506,62.02740936033324,60.035005313776274
23,23000,62.56365252750314,60.3275730484842,101.6092554961898,111.7098271618876,1,-89.62476499333734,62.56365252750314,60.3275730484842
24,24000,62.02590199669238,60.26163482232019,102.56646736257716,89.52693251779364,2,-34.44405817684556,62.02590199669238,60.26163482232019
25,25000,63.312279885793004,60.20996946812432,101.40783156195309,107.85184006597802,0,-105.90673059328222,63.312279885793004,60.20996946812432
26,26000,62.79357069983181,60.4223212062153,103.90790573118807,101.32929796369513,1,-115.3743149456664,62.79357069983181,60.4223212062153
27,27000,63.359921668269706,60.82633555831904,104.31842357018007,102.55269776620611,2,-92.93370246260005,63.359921668269706,60.82633555831904
28,28000,63.064419192445946,59.74204759159924,102.0035899539883,103.19915253172178,0,-74.74955418474381,63.064419192445946,59.74204759159924
29,29000,63.30166369646584,59.963701759774295,102.73581853438762,112.61669872414338,0,-143.20148283275674,63.30166369646584,59.963701759774295
30,30000,62.75142897861295,60.99696959697945,102.33905574851147,98.52498155355524,0,-185.77017083762664,62.75142897861295,60.99696959697945
31,31000,63.24550962864112,61.70850052160904,101.15567787623951,109.40307338954004,0,-145.55272623221174,63.24550962864112,61.70850052160904
32,32000,62.98015387758587,62.56424796729391,102.39213187822429,86.06184047568226,4,-87.6366400816602,62.98015387758587,62.56424796729391
33,33000,62.42092126132431,60.900044383410446,102.92878025658914,94.99513037309647,4,-129.34987402805902,62.42092126132431,60.900044383410446
34,34000,62.54370702226619,61.1938438932334,100.39475904712029,90.55287275441353,4,-169.04261594604503,62.54370702226619,61.1938438932334
35,35000,62.286802220179744,60.65465361034273,102.66018528917019,101.27481433988694,1,-163.90541729225737,62.286802220179744,60.65465361034273
36,36000,62.00371728143317,60.62552822609236,101.91658529287164,122.47291638102148,0,-168.61624826080106,62.00371728143317,60.62552822609236
37,37000,63.39056135884584,60.40240649586606,103.15797016272847,103.08463588507705,1,-86.24230062064402,63.39056135884584,60.40240649586606
38,38000,62.30270192749475,61.23480605905294,100.91681485203154,112.26130045344581,0,-91.86424357604318,62.30270192749475,61.23480605905294
39,39000,62.76684487015077,61.844809798221576,110.05311527108339,121.23638474232537,0,-82.14151637533287,62.76684487015077,61.844809798221576
40,40000,63.14767014998727,61.028084343062545,102.8958901411373,106.49975495634641,0,-89.80499187784413,63.14767014998727,61.028084343062545
41,41000,62.47321934562597,60.78582307864291,100.53436059517108,89.43812108774802,1,-100.47373828426304,62.47321934562597,60.78582307864291
42,42000,61.11487866512727,61.78133611607034,101.39145886425472,91.9809985081167,1,-32.347943626538495,61.11487866512727,61.78133611607034
43,43000,62.30201344701373,60.900647086255795,102.99548095816877,105.68164924603518,0,15.678115106325379,62.30201344701373,60.900647086255795
44,44000,61.858473308954665,60.40494719001947,101.40710189150722,109.0673153637519,1,-58.55879921238867,61.858473308954665,60.40494719001947
45,45000,61.90119342800928,61.35812721449013,101.68261937380888,121.69014034930153,0,0.6893509854906622,61.90119342800928,61.35812721449013
46,46000,62.32134277469918,60.511866157815916,100.92544328374609,114.51054471812506,0,10.946418222484114,62.32134277469918,60.511866157815916
47,47000,61.34235559582593,60.84006445165625,101.83893569794542,103.51839519413232,1,-89.99709444806606,61.34235559582593,60.84006445165625
48,48000,61.895195457493415,61.11231386206983,103.2557503892917,90.69719217214586,1,-39.055987967135486,61.895195457493415,61.11231386206983
49,49000,62.94715484223957,60.753460506731614,101.597686187325,107.24096824464897,0,-30.710346067916657,62.94715484223957,60.753460506731614
50,50000,62.81031937088848,60.325683217420746,103.69100323575012,106.9077159797657,0,-42.28078931088386,62.81031937088848,60.325683217420746
51,51000,62.640296373944416,59.884258875323766,102.31929331432515,84.23741105674372,1,-40.73558969956922,62.640296373944416,59.884258875323766
52,52000,62.87618041193521,60.85063523613626,101.5454851813464,106.10389473668991,1,-57.205078338200636,62.87618041193521,60.85063523613626
53,53000,62.94964735652978,60.60758028183605,100.79759124512381,101.83388331570087,0,-63.67682425456577,62.94964735652978,60.60758028183605
54,54000,62.823974308122935,60.63558245732319,101.84895506318742,100.22014176854677,1,9.016959673726934,62.823974308122935,60.63558245732319
55,55000,62.40040288687381,59.665702848338974,100.37914196988865,125.70231513480778,0,-111.13278161015191,62.40040288687381,59.665702848338974
56,56000,61.8986900166435,60.65843394723219,104.46619020090114,77.58712080034817,2,-71.0207393169199,61.8986900166435,60.65843394723219
57,57000,62.25548579632171,60.919269117978445,101.63052748343617,102.22526438975562,0,-35.21306599851954,62.25548579632171,60.919269117978445
58,58000,62.013626995598855,61.63392078648015,101.12155702987852,118.163383827736,0,-66.35815349958457,62.013626995598855,61.63392078648015
59,59000,62.47655900837752,60.862883009521134,101.71973552141004,97.7958601353188,1,-127.508524347671,62.47655900837752,60.862883009521134
60,60000,63.07487658027045,60.9296136867578,101.86521924316472,101.91108898057973,1,-93.27993915876755,63.07487658027045,60.9296136867578
