r_A,above_apex,vm_control_MPa,vm_field_MPa,vm_of_difference_MPa,diff_of_vm_MPa,max_RSS_MPa,system,d_sigma_xz_MPa,n_atoms
2.0,False,1745.835,1655.24,183.731,-90.595,80.065,(-11-1)[110],-71.53,1389
6.0,False,1825.555,1817.271,71.134,-8.284,34.003,(111)[1-10],-34.003,1524
10.0,False,775.102,784.879,103.648,9.777,43.049,(-11-1)[110],-32.446,1616
14.0,False,1339.446,1173.9,185.683,-165.546,63.533,(1-1-1)[101],-15.597,1242
18.0,False,1572.153,1527.511,74.653,-44.641,25.592,(-11-1)[011],20.588,1535
22.0,False,404.95,418.126,37.375,13.177,18.581,(111)[10-1],5.883,1855
26.0,True,529.712,529.313,9.761,-0.399,5.104,(111)[1-10],5.104,1781
30.0,True,382.788,383.266,11.303,0.478,6.26,(111)[1-10],6.26,1183
34.0,True,435.096,435.985,7.42,0.889,3.721,(111)[01-1],3.605,1976
38.0,True,361.641,360.409,3.639,-1.232,1.834,(111)[01-1],1.559,1976
42.0,True,303.033,299.356,3.929,-3.677,1.539,(-11-1)[011],0.57,988
46.0,True,246.172,240.18,6.009,-5.992,1.807,(-11-1)[011],0.163,1976
50.0,True,177.645,169.729,7.916,-7.916,2.172,(-11-1)[011],0.007,1976
54.0,True,133.708,125.33,8.378,-8.378,2.283,(-1-11)[011],-0.005,988
58.0,True,98.16,90.129,8.031,-8.031,2.19,(-1-11)[011],-0.001,1976
62.0,True,61.551,54.687,6.864,-6.864,1.87,(-1-11)[101],0.0,1976
66.0,True,36.177,30.879,5.298,-5.298,1.443,(-1-11)[011],-0.0,1976
70.0,True,22.765,18.672,4.092,-4.092,1.114,(-1-11)[011],-0.0,988
74.0,True,13.489,10.495,2.994,-2.994,0.815,(-1-11)[011],-0.0,1976
78.0,True,4.851,3.072,1.778,-1.778,0.484,(-1-11)[011],-0.0,1976
82.0,True,0.204,0.877,1.081,0.673,0.294,(-1-11)[011],-0.0,988
86.0,True,3.485,4.087,0.603,0.603,0.164,(-1-11)[011],-0.0,1976
90.0,True,7.914,8.144,0.23,0.23,0.063,(-1-11)[011],-0.0,1976
94.0,True,12.282,12.407,0.125,0.125,0.034,(-1-11)[011],-0.0,1976
98.0,True,15.637,15.813,0.175,0.175,0.048,(1-1-1)[101],-0.0,988
102.0,True,18.988,19.301,0.313,0.313,0.085,(1-1-1)[101],-0.0,1976
106.0,True,23.119,23.673,0.554,0.554,0.151,(-1-11)[011],-0.0,1976
110.0,True,25.667,26.411,0.743,0.743,0.202,(1-1-1)[101],-0.0,988
114.0,True,27.275,28.177,0.901,0.901,0.245,(1-1-1)[110],-0.0,1976
118.0,True,27.677,28.705,1.028,1.028,0.28,(1-1-1)[101],-0.0,1976
