r_A,above_apex,vm_control_MPa,vm_field_MPa,vm_of_difference_MPa,diff_of_vm_MPa,max_RSS_MPa,system,d_sigma_xz_MPa,n_atoms
2.0,False,1170.483,1150.872,184.811,-19.61,75.317,(1-1-1)[01-1],11.152,2128
6.0,False,2304.933,2305.437,72.859,0.503,27.909,(-1-11)[101],0.54,2363
10.0,False,495.036,411.189,117.04,-83.847,42.058,(1-1-1)[101],20.942,2484
14.0,False,647.085,725.534,110.182,78.45,46.72,(1-1-1)[01-1],0.641,1759
18.0,False,1206.891,1209.522,74.084,2.631,29.305,(-1-11)[101],11.69,2290
22.0,False,1095.561,998.052,102.314,-97.509,37.998,(-1-11)[101],8.313,2678
26.0,True,534.655,449.812,85.673,-84.844,30.378,(-1-11)[011],5.195,2503
30.0,True,536.501,456.627,80.374,-79.874,26.61,(-1-11)[011],5.674,1704
34.0,True,481.211,402.944,78.516,-78.267,26.097,(-1-11)[011],4.149,2808
38.0,True,465.074,390.32,74.902,-74.754,24.251,(-1-11)[011],3.252,2808
42.0,True,388.431,316.235,72.631,-72.196,23.112,(-1-11)[011],2.21,2073
46.0,True,498.201,430.374,67.933,-67.828,20.928,(-1-11)[011],2.129,2139
50.0,True,420.287,354.942,65.45,-65.345,19.838,(-1-11)[011],1.168,2808
54.0,True,400.528,339.121,61.547,-61.407,18.182,(-1-11)[011],0.464,2808
58.0,True,385.113,326.697,58.593,-58.416,16.99,(-1-11)[101],-0.005,1404
62.0,True,369.139,313.74,55.615,-55.399,15.938,(-1-11)[101],-0.414,2808
66.0,True,347.148,295.789,51.63,-51.359,14.572,(-1-11)[101],-0.876,2808
70.0,True,312.852,265.517,47.681,-47.335,13.701,(-11-1)[110],-1.228,2626
74.0,True,328.169,283.585,44.927,-44.584,13.127,(-11-1)[110],-1.449,1586
78.0,True,288.933,247.637,41.675,-41.296,12.384,(-11-1)[110],-1.606,2808
82.0,True,264.525,227.2,37.724,-37.326,11.421,(-11-1)[110],-1.736,2808
86.0,True,245.873,211.498,34.779,-34.375,10.661,(-11-1)[110],-1.781,1404
90.0,True,226.908,195.454,31.854,-31.454,9.87,(-11-1)[110],-1.777,2808
94.0,True,201.247,173.648,27.984,-27.6,8.78,(-11-1)[110],-1.715,2808
98.0,True,175.191,151.396,24.15,-23.794,7.657,(-11-1)[110],-1.593,2808
102.0,True,155.432,134.462,21.297,-20.97,6.798,(-11-1)[110],-1.471,1404
106.0,True,135.489,117.314,18.468,-18.174,5.927,(-11-1)[110],-1.321,2808
110.0,True,108.7,94.219,14.724,-14.481,4.754,(-11-1)[110],-1.095,2808
